Country/Region,Region,Income classification,Region for analysis,Data contributor,Last updated,Notes,Count for DPI-like data exchange system,Data exchange system name,URL,Status of implementation,Base technical architecture,National/ Regional,Sector-specific/ Cross-sectoral,Semantic interoperability,(Near) real-time sharing,Scalable technology architecture,Governing entity,Ownership,Enrolment and participation information,Permitted participants,Audit mechanism,Procedural rules for data mgmt.,Coordination unit,Used by more than one public entity,Impact metrics,Additional Information,Validated by/ Sourced from (if credible and updated- 2020 or later)
Algeria,Africa,Upper-middle-income countries,yes,,01/10/24,,0,Government Portal of Public Services,https://bawabatic.dz/?&lang=en,Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Angola,Africa,Lower-middle-income countries,yes,,01/10/24,World Bank: https://documents1.worldbank.org/curated/en/099021406262319882/pdf/IDU0cfa535a90914f043630bb860ddc79fa75def.pdf,1,SEPE,https://www.sepeadmin.gov.ao/ao/conteudos/index.php?id=9,Implemented,ESB,National,Cross-sectoral,NA,NA,NA,Ministério das Telecomunicações e Tecnologias de Informação,Public,Yes,Public,NA,NA,Ministério das Telecomunicações e Tecnologias de Informação,Yes,NA,,
Benin,Africa,Lower-middle-income countries,yes,Ville- MW,10/12/25,,1,X-Road BJ,https://xroad.bj/,Implemented,UXP,National,Cross-sectoral,Yes,Yes,Yes,National Interporability Committee,NA,Yes,"Public, Private",Yes,Yes,Information Systems and Digital Agency,Yes,Yes,,
Botswana,Africa,Upper-middle-income countries,yes,,01/10/24,"Information in Botswana is unclear: the platform exists and provides services, but does not provide any extra info. In 2023 they ran a workshop with the Ministy of Foreign Affairs of Estonia. Apparently the Government of Botswana has expeded ""interest in exchanging experiences with Estonia"", suggesting the system is not X-Road based, but could be in the future.",1,Data Exchange System,https://cms2.gov.bw/ministries/shared-digital-services,Implemented,NA,National,Cross-sectoral,NA,NA,NA,"Department of Shared Digital Services in the Ministry of Comunications, Knowledge and Technology",Public,NA,NA,NA,NA,"Department of Shared Digital Services in the Ministry of Comunications, Knowledge and Technology",Yes,NA,,
British Indian Ocean Territory,Africa,,no,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Burkina Faso,Africa,Low-income countries,yes,,01/10/24,,1,Data Exchange System,https://projects.worldbank.org/en/projects-operations/project-detail/P155645,Implemented,NA,National,Cross-sectoral,Yes,NA,NA,"Project Steering Committee, chaired by the Ministry of Digital Economy and Posts (MDENP).",Public,NA,NA,Yes,NA,Agence Nationale de Promotion des TIC,Yes,NA,https://documents1.worldbank.org/curated/en/297631484073715323/pdf/eBurkina-PAD-P155645-12292016.pdf,"Burkina Faso case is confusing: the WB mentions something called ""G-Cloud"" and the project report shows requierements of improvement that, according to the WB were achieve. The WB report signals as its last update 2023. But, the official platform for the project, by the Burkina Faso Government has not been updated since 2019."
Burundi,Africa,Low-income countries,yes,,01/10/24,World Bank funding,0,Data Exchange System,https://projects.worldbank.org/en/projects-operations/project-detail/P155645,Planned/Piloted,NA,NA,NA,NA,NA,NA,"Secrétariat Exécutif des Technologies de l'Information et de la Communication (SETIC), Ministère des Finances, du Budget et de la Planification Economique (MFBPE), Ministère de la Communication, des Technologies de l’Information et des Médias (MINCOTIM)",Public,NA,NA,NA,NA,Secrétariat Exécutif des Technologies de l'Information et de la Communication (SETIC),NA,NA,,
Cabo Verde,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Interoperable Cloud Governmental Platform,https://backend-ugpe.gov.cv/wp-content/uploads/2023/06/2023-07-10ToR_BlockChainPlatform-NOSI_FINAL.pdf,Planned/Piloted,Blockchain,National,Cross-sectoral,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cameroon,Africa,Lower-middle-income countries,yes,,01/10/24,"Documents from 2020 (https://thedocs.worldbank.org/en/doc/379941605627277587-0090022020/original/DE4ACameroonCountryDiagnosticJun26.pdf) and 2022 (https://blogs.worldbank.org/en/digital-development/data-better-lives-cameroon) by WB mention the lack of an interoperable system (https://blogs.worldbank.org/en/digital-development/data-better-lives-cameroon However there's a recent project with funding by WB around digital transformation, but more orinted towards economic development https://projects.worldbank.org/en/projects-operations/project-detail/P173240",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://thedocs.worldbank.org/en/doc/379941605627277587-0090022020/original/DE4ACameroonCountryDiagnosticJun26.pdf
Central African Republic,Africa,Low-income countries,yes,,01/10/24,WB Funded,0,Data Exchange System,https://documents1.worldbank.org/curated/en/283361648600399938/pdf/Central-African-Republic-Public-Sector-Digital-Governance-Project.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Chad,Africa,Low-income countries,yes,,01/10/24,WB Funded,0,Data Exchange System,https://documents1.worldbank.org/curated/en/099102502282341480/P180000048eed6040a13200ddaf8abe650.docx,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,Ministry of Telecommunications and Digital Economy,Public,NA,NA,NA,NA,Ministry of Telecommunications and Digital Economy,NA,NA,,
Comoros,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://anaden.org/actualites/portail-gouvernemental-7-outils-pour-vous-faciliter-la-vie,Planned/Piloted,NA,NA,NA,NA,NA,NA,ANADEN Agence Nationale de Développement du Numérique,Public,NA,NA,NA,NA,ANADEN Agence Nationale de Développement du Numérique,NA,NA,,
Congo,Africa,Lower-middle-income countries,yes,,01/10/24,EIB Funded,0,Data Exchange System,https://www.eib.org/en/projects/all/20200039,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
